surface,typeSol,adresse,prix
45222,calcaire,Beja,66081
33589,argileux,Beja,93690
36886,calcaire,Sousse,198857
12455,argileux,Nabeul,94566
11861,calcaire,Sfax,31565
18322,calcaire,Tunis,184509
33752,calcaire,Mahdia,64888
8845,argileux,Bizerte,86665
32055,alluvieux,Bizerte,180865
10631,alluvieux,Bizerte,71554
18837,calcaire,Nabeul,35095
43610,calcaire,Bizerte,176452
5781,calcaire,Gabes,120680
17071,argileux,Gabes,166838
32387,alluvieux,Tunis,109147
15506,calcaire,Gabes,60552
38361,argileux,Kairouan,158632
19488,argileux,Bizerte,174682
18140,calcaire,Mahdia,162626
49861,argileux,Mahdia,148282
8725,alluvieux,Mahdia,171025
48896,calcaire,Nabeul,43097
10434,argileux,Sousse,99402
26360,argileux,Monastir,186729
21860,argileux,Beja,80622
35818,calcaire,Gabes,61682
48399,alluvieux,Monastir,78830
23985,alluvieux,Sfax,157892
15430,argileux,Beja,53894
14369,calcaire,Gabes,23213
36073,calcaire,Gabes,113470
15996,alluvieux,Beja,79724
35878,argileux,Sousse,189243
30407,argileux,Beja,144123
14966,calcaire,Kairouan,172595
32696,calcaire,Sfax,55155
27565,calcaire,Beja,173543
7756,calcaire,Sousse,174395
45028,argileux,Sfax,75556
22822,calcaire,Mahdia,69935
19331,calcaire,Nabeul,56313
36936,calcaire,Mahdia,67664
31514,alluvieux,Nabeul,32783
7912,calcaire,Sfax,104491
7800,alluvieux,Tunis,71909
47003,calcaire,Bizerte,61515
27017,argileux,Kairouan,83742
10263,alluvieux,Bizerte,74111
14937,argileux,Sousse,38104
22264,calcaire,Sousse,121174
37458,alluvieux,Mahdia,153740
39672,calcaire,Beja,132082
30611,argileux,Tunis,41866
27391,alluvieux,Kairouan,156593
46093,calcaire,Sousse,172710
47266,calcaire,Sfax,141996
44044,calcaire,Nabeul,140191
16997,argileux,Gabes,153693
29434,calcaire,Bizerte,148148
5142,calcaire,Beja,71837
37950,calcaire,Sousse,134553
44886,calcaire,Mahdia,193174
32786,argileux,Mahdia,80866
6260,calcaire,Kairouan,118797
35646,calcaire,Beja,59675
23368,alluvieux,Beja,69674
42778,argileux,Bizerte,131533
9622,alluvieux,Nabeul,162025
45776,calcaire,Gabes,36401
42316,calcaire,Kairouan,185947
37930,argileux,Kairouan,74167
7389,alluvieux,Sousse,116361
14958,calcaire,Sfax,72334
42770,calcaire,Tunis,171286
31059,alluvieux,Sousse,41691
26756,calcaire,Nabeul,162516
34662,argileux,Kairouan,182745
27265,alluvieux,Tunis,143573
21253,calcaire,Beja,159656
28806,alluvieux,Sfax,184001
10301,argileux,Gabes,30357
34328,calcaire,Tunis,123184
20882,calcaire,Bizerte,96206
43490,calcaire,Bizerte,193991
48806,argileux,Tunis,172466
34775,calcaire,Mahdia,183878
46158,alluvieux,Monastir,156472
6168,argileux,Kairouan,196150
16184,calcaire,Kairouan,170245
12827,argileux,Gabes,56109
44663,calcaire,Gabes,53608
21487,alluvieux,Kairouan,128145
25123,calcaire,Sousse,37067
39511,argileux,Tunis,142666
39869,calcaire,Sousse,59359
34699,alluvieux,Kairouan,85592
40780,calcaire,Mahdia,145262
24497,calcaire,Kairouan,76116
26642,alluvieux,Mahdia,84920
39140,argileux,Beja,73108
26781,argileux,Gabes,191716
46080,alluvieux,Bizerte,41845
5006,calcaire,Tunis,154808
22962,alluvieux,Kairouan,23569
47323,calcaire,Mahdia,143454
23674,calcaire,Nabeul,195768
18209,calcaire,Sfax,140689
14241,calcaire,Mahdia,144914
33326,alluvieux,Sousse,129760
41030,calcaire,Tunis,85473
24116,argileux,Mahdia,103444
30986,calcaire,Tunis,76984
24458,calcaire,Nabeul,92147
30908,argileux,Sousse,128526
8705,calcaire,Gabes,61033
26229,calcaire,Bizerte,131585
49857,argileux,Nabeul,97189
5264,calcaire,Tunis,54263
20086,calcaire,Kairouan,118784
47845,argileux,Kairouan,145780
24421,alluvieux,Tunis,61178
33848,argileux,Bizerte,116516
11377,alluvieux,Monastir,114099
14918,calcaire,Beja,114042
24813,calcaire,Sousse,136620
20483,calcaire,Sousse,155207
38258,calcaire,Bizerte,96133
35960,argileux,Gabes,158372
14291,argileux,Sfax,116485
39681,calcaire,Gabes,75989
22881,argileux,Nabeul,28066
20105,calcaire,Mahdia,97530
41047,calcaire,Tunis,62243
36561,calcaire,Sfax,39183
20223,alluvieux,Nabeul,141009
32353,calcaire,Gabes,127853
42125,argileux,Mahdia,43800
16881,argileux,Gabes,173967
32726,calcaire,Gabes,174027
18217,calcaire,Mahdia,166087
44006,calcaire,Tunis,67160
11314,argileux,Sousse,191725
35112,calcaire,Monastir,119420
27587,calcaire,Bizerte,109217
49313,argileux,Sousse,152158
48768,calcaire,Nabeul,86312
20845,calcaire,Kairouan,57479
30999,calcaire,Tunis,76778
12067,calcaire,Gabes,89177
40126,calcaire,Mahdia,95384
25341,calcaire,Mahdia,106144
40031,calcaire,Gabes,85505
40604,calcaire,Tunis,132795
23890,calcaire,Beja,59532
16234,calcaire,Tunis,127790
39215,argileux,Sfax,129878
16734,calcaire,Beja,173726
6585,argileux,Sousse,187117
47698,argileux,Sousse,136655
39875,calcaire,Gabes,87375
25375,calcaire,Tunis,161360
30991,alluvieux,Nabeul,180471
29091,calcaire,Gabes,52173
9938,calcaire,Nabeul,152893
17497,calcaire,Sfax,62951
38483,argileux,Bizerte,23735
36412,argileux,Bizerte,28882
48367,argileux,Gabes,107138
7426,alluvieux,Sousse,146386
26312,argileux,Sousse,97500
47261,alluvieux,Tunis,119436
19667,alluvieux,Nabeul,46798
45431,alluvieux,Mahdia,78227
28563,calcaire,Monastir,80502
27403,calcaire,Sfax,123796
31640,calcaire,Gabes,130110
5688,alluvieux,Sfax,194590
45598,argileux,Sfax,155734
27168,alluvieux,Beja,117997
13992,alluvieux,Sfax,199850
21222,calcaire,Monastir,173348
6890,alluvieux,Nabeul,191334
29605,alluvieux,Gabes,136095
49639,alluvieux,Nabeul,113467
48066,argileux,Nabeul,40213
40070,calcaire,Tunis,81957
18978,calcaire,Tunis,44207
37731,calcaire,Beja,100838
47059,argileux,Monastir,171837
44077,calcaire,Beja,142516
12991,calcaire,Sousse,185750
41941,calcaire,Sousse,28599
43498,argileux,Sfax,79530
6523,calcaire,Kairouan,33530
18648,alluvieux,Mahdia,148119
17406,calcaire,Sfax,177141
30214,calcaire,Tunis,153106
17778,alluvieux,Bizerte,144101
21267,alluvieux,Nabeul,66757
46798,argileux,Gabes,75353
23733,calcaire,Kairouan,54894
22174,calcaire,Gabes,196631
14732,argileux,Gabes,49145
25023,calcaire,Sousse,143543
7300,calcaire,Kairouan,75696
16953,alluvieux,Sousse,123053
16904,argileux,Sfax,161247
10471,calcaire,Nabeul,116207
21618,calcaire,Beja,131534
26333,calcaire,Nabeul,36220
13716,alluvieux,Kairouan,98998
44392,argileux,Beja,188608
18217,argileux,Sousse,153231
30518,argileux,Tunis,21196
46236,calcaire,Nabeul,132208
19083,calcaire,Mahdia,165535
42646,alluvieux,Mahdia,103644
29598,argileux,Beja,107158
37542,argileux,Gabes,151136
20063,alluvieux,Bizerte,102461
16438,alluvieux,Mahdia,151482
41385,calcaire,Tunis,52167
36322,calcaire,Kairouan,68181
8717,argileux,Gabes,84466
27083,argileux,Sousse,143534
15286,argileux,Kairouan,190472
39755,calcaire,Sfax,96758
21726,argileux,Bizerte,49865
31658,calcaire,Nabeul,27652
47382,calcaire,Sousse,133495
30985,calcaire,Mahdia,103730
30813,argileux,Bizerte,112571
35015,calcaire,Sfax,185221
23309,alluvieux,Monastir,170553
8210,argileux,Mahdia,130010
6284,calcaire,Tunis,175210
48075,argileux,Bizerte,172905
46472,calcaire,Nabeul,146929
48534,alluvieux,Gabes,157864
31345,argileux,Monastir,27425
26980,alluvieux,Nabeul,132815
45248,alluvieux,Beja,52358
5371,calcaire,Sfax,94338
48212,alluvieux,Tunis,102672
12954,calcaire,Tunis,151868
17087,alluvieux,Sfax,183717
11271,alluvieux,Beja,26779
5715,calcaire,Sousse,193409
41104,calcaire,Nabeul,195639
16454,alluvieux,Monastir,140759
10081,calcaire,Bizerte,192127
27838,argileux,Tunis,150237
40604,argileux,Sousse,103790
9871,argileux,Nabeul,171494
30915,calcaire,Beja,75435
24652,calcaire,Nabeul,66740
18252,alluvieux,Bizerte,71074
18391,calcaire,Sfax,74890
23004,argileux,Kairouan,192125
29280,alluvieux,Bizerte,152499
26257,calcaire,Tunis,59273
42261,calcaire,Nabeul,142238
40769,alluvieux,Bizerte,52642
14639,calcaire,Bizerte,25362
14648,calcaire,Kairouan,93857
10078,argileux,Sfax,65242
10107,alluvieux,Sousse,193370
45954,calcaire,Tunis,151729
11123,calcaire,Gabes,82157
20921,argileux,Monastir,149875
11555,alluvieux,Nabeul,69390
37806,argileux,Tunis,146996
46521,calcaire,Mahdia,109781
40753,calcaire,Bizerte,71841
10770,calcaire,Mahdia,178782
26665,calcaire,Tunis,67813
17843,calcaire,Mahdia,66773
42836,argileux,Tunis,185263
29227,alluvieux,Sfax,172969
25192,calcaire,Sousse,78020
49252,calcaire,Monastir,40752
35516,calcaire,Mahdia,143046
24579,alluvieux,Beja,93814
46384,argileux,Gabes,53991
14411,alluvieux,Monastir,55601
28767,calcaire,Mahdia,123355
47108,argileux,Nabeul,125611
23281,calcaire,Sousse,25801
20008,calcaire,Sousse,110174
38289,calcaire,Beja,133573
24688,argileux,Beja,166921
42937,alluvieux,Tunis,80956
18303,argileux,Nabeul,140122
40986,alluvieux,Sfax,193007
40865,argileux,Bizerte,99420
21732,argileux,Beja,183247
7512,argileux,Monastir,162665
8456,alluvieux,Sousse,73432
41948,alluvieux,Tunis,165905
40363,alluvieux,Beja,23139
43116,calcaire,Sousse,157259
39752,argileux,Bizerte,26068
9786,calcaire,Bizerte,44267
40326,alluvieux,Sfax,180089
37786,calcaire,Kairouan,109624
12174,alluvieux,Mahdia,162083
18579,argileux,Sousse,149698
16692,calcaire,Sousse,50349
37999,calcaire,Monastir,91641
21123,alluvieux,Bizerte,180065
30674,calcaire,Tunis,25928
16464,calcaire,Gabes,148736
42875,alluvieux,Sfax,84722
47656,calcaire,Mahdia,33077
48153,alluvieux,Tunis,65270
5290,calcaire,Sousse,138388
39401,alluvieux,Mahdia,54946
47622,alluvieux,Kairouan,98852
36002,alluvieux,Sfax,93698
7795,alluvieux,Monastir,25180
13100,argileux,Bizerte,197433
26695,calcaire,Beja,89771
13977,alluvieux,Tunis,142420
18744,calcaire,Kairouan,144069
39003,alluvieux,Beja,59325
20449,argileux,Nabeul,193239
22503,argileux,Mahdia,112555
42924,calcaire,Gabes,134209
25095,argileux,Kairouan,45128
16074,argileux,Sfax,96656
14806,argileux,Gabes,144687
15544,calcaire,Tunis,180955
47069,alluvieux,Gabes,50665
36400,calcaire,Tunis,170444
29229,argileux,Beja,192732
